,timestamp,NO2,PM10,PM2.5,deviceID
965,1640181345657,43.81046973000002,10.445877440000004,13.777274430000004,17dh0cf43jg89b
966,1640181345657,44.47672220000002,9.930548780000004,14.486585490000003,17dh0cf43jg899
967,1640181345657,43.83938055000001,10.181163250000006,13.488792539999997,17dh0cf43jg897
968,1640181345657,44.96663932000001,10.014791530000004,14.410542570000002,17dh0cf43jg88k
969,1640181345657,43.94599170000003,10.371424860000005,14.19411567,17dh0cf43jg88i
970,1640181345657,34.96390182000001,10.131926709999998,14.287380229999995,17dh0cf43jg88g
971,1640181345657,42.24321030000001,8.268571960000004,14.555393389999999,17dh0cf43jg88e
972,1640181345657,43.563715230000035,10.044598670000005,14.157406910000004,17dh0cf43jg88b
973,1640181345657,44.477622790000005,10.614675870000003,12.894526969999994,17dh0cf43jg889
974,1640181345657,44.079573050000015,10.441331270000004,13.366691049999993,17dh0cf43jg887
975,1640181345657,42.51238444000001,10.963576100000004,12.988883559999993,17dh0cf43jg885
976,1640181345657,43.994774260000014,10.694638930000002,14.266931830000003,17dh0cf43jg881
977,1640181345657,41.61940613000002,11.004351479999999,12.580263939999993,17dh0cf43jg87n
978,1640181345657,43.23294930000001,10.224590430000005,14.003315499999994,17dh0cf43jg785
979,1640181345657,39.13071711000002,10.127890330000005,14.61387934999999,17dh0cf43jg783
980,1640181345657,40.316731290000014,10.175752930000005,14.272975229999991,17dh0cf43jg781
981,1640181345657,41.42172281000001,10.160040860000004,14.123367919999994,17dh0cf43jg77n
982,1640181345657,43.86335269000002,8.102511660000003,14.383638070000002,17dh0cf43jg77l
983,1640181345657,42.34833101000002,8.146211930000003,14.918513249999998,17dh0cf43jg77j
984,1640181353688,15.696376429999997,5.484615710000001,3.9751987300000025,17dh0cf43jg89n
985,1640181353688,16.142734939999993,5.360487850000001,3.8409973700000006,17dh0cf43jg89l
986,1640181353688,18.070809379999993,7.712302490000001,3.2987410600000016,17dh0cf43jg89j
987,1640181353688,18.721365419999994,6.292051470000002,3.2495654200000006,17dh0cf43jg89h
988,1640181353688,18.032368879999996,7.867665820000002,2.7854334300000017,17dh0cf43jg89f
989,1640181353688,15.258002859999994,5.8497574299999995,2.2390746800000003,17dh0cf43jg89b
990,1640181353688,15.77225459,6.313733830000001,2.3273466,17dh0cf43jg899
991,1640181353688,16.819922649999995,7.425815500000002,3.4746952500000017,17dh0cf43jg897
992,1640181353688,15.104700999999995,5.85721393,2.06921156,17dh0cf43jg88k
993,1640181353688,15.713712079999995,6.110742329999999,2.26212014,17dh0cf43jg88i
994,1640181353688,14.623535179999992,5.2957728699999995,3.163311749999999,17dh0cf43jg88g
995,1640181353688,15.975659249999996,5.389338800000002,3.26049579,17dh0cf43jg88e
996,1640181353688,16.913476019999997,6.46120146,2.7283717600000004,17dh0cf43jg88b
997,1640181353688,16.752663169999995,7.719405730000003,3.2897728800000023,17dh0cf43jg889
998,1640181353688,16.386089959999996,7.4486168600000005,3.495779190000001,17dh0cf43jg887
999,1640181353688,17.57373301999999,6.25227743,2.9706965500000013,17dh0cf43jg885
1000,1640181353688,15.430728219999997,5.636670389999998,2.1708441299999994,17dh0cf43jg881
1001,1640181353688,17.812005199999998,6.213142070000001,2.7977052199999997,17dh0cf43jg87n
1002,1640181353688,16.011871939999995,5.88851355,3.574748380000001,17dh0cf43jg785
1003,1640181353688,16.25323454999999,5.139576280000001,3.9411283900000003,17dh0cf43jg783
1004,1640181353688,16.222924879999994,5.525734600000002,3.954402100000001,17dh0cf43jg781
1005,1640181353688,16.142168729999995,5.521421820000001,3.710458680000001,17dh0cf43jg77n
1006,1640181353688,14.988306929999997,4.999595459999999,2.411898979999998,17dh0cf43jg77l
1007,1640181353688,15.965806669999996,5.391008680000001,3.28244845,17dh0cf43jg77j
1008,1640181361756,56.24342054000002,31.018979920000003,16.17181041000001,17dh0cf43jg89n
1009,1640181361756,55.38365655000003,31.007761660000007,16.416548780000007,17dh0cf43jg89l
1010,1640181361756,55.61242190000001,32.34582242999999,12.476664670000007,17dh0cf43jg89j
1011,1640181361756,54.87589458,30.60628048,15.319420770000013,17dh0cf43jg89h
1012,1640181361756,55.55983743000001,32.492505890000004,11.888943810000002,17dh0cf43jg89f
1013,1640181361756,53.43324674,31.08882112000002,12.149626020000003,17dh0cf43jg89b
1014,1640181361756,54.142308990000004,31.321212090000014,11.09678984,17dh0cf43jg899
1015,1640181361756,55.60231657,32.22418747,13.100984780000008,17dh0cf43jg897
1016,1640181361756,53.38153885999999,31.107647310000015,11.292482089999996,17dh0cf43jg88k
1017,1640181361756,53.72881192,31.371124720000015,11.985114320000001,17dh0cf43jg88i
1018,1640181361756,50.98816585,31.074024140000017,16.371148270000013,17dh0cf43jg88g
1019,1640181361756,55.65734531000002,31.266877929999996,13.797599420000015,17dh0cf43jg88e
1020,1640181361756,54.32859349999999,31.304046640000003,11.919699419999999,17dh0cf43jg88b
1021,1640181361756,55.83173765000001,32.28926175,13.25605496000001,17dh0cf43jg889
1022,1640181361756,56.305125530000026,32.123078410000005,13.478293670000014,17dh0cf43jg887
1023,1640181361756,54.79205488,31.37713218000001,13.961681640000005,17dh0cf43jg885
1024,1640181361756,53.362694100000006,31.286459520000015,11.854468190000002,17dh0cf43jg881
1025,1640181361756,54.642371489999995,30.79316261,12.6001179,17dh0cf43jg87n
1026,1640181361756,55.856027720000014,31.528943380000005,14.683551640000017,17dh0cf43jg785
1027,1640181361756,56.236096900000035,30.977111150000013,17.637566570000008,17dh0cf43jg783
1028,1640181361756,56.05867549000004,31.166993750000003,16.53529476000001,17dh0cf43jg781
1029,1640181361756,56.52966572000003,31.494605670000006,14.850309940000015,17dh0cf43jg77n
1030,1640181361756,54.05583470999998,31.18921033000002,11.87032656,17dh0cf43jg77l
1031,1640181361756,55.59704149,30.865987330000003,15.176329840000017,17dh0cf43jg77j
1032,1640181369844,21.715153120000004,5.367857270000001,1.41760195,17dh0cf43jg89n
1033,1640181369844,19.314004250000007,5.368147500000001,1.30410607,17dh0cf43jg89l
1034,1640181369844,19.637537000000005,6.68850328,1.7839036400000006,17dh0cf43jg89j
1035,1640181369844,21.078069700000004,6.858444289999999,1.815257780000001,17dh0cf43jg89h
1036,1640181369844,20.079600770000003,6.490814470000001,1.7988145200000012,17dh0cf43jg89f
1037,1640181369844,22.76979427,6.001251469999997,1.5004691299999997,17dh0cf43jg89b
1038,1640181369844,22.883125299999996,6.0791700399999975,1.3887973399999995,17dh0cf43jg899
1039,1640181369844,21.649656980000003,5.966294690000001,1.58364421,17dh0cf43jg897
1040,1640181369844,22.818033609999993,6.011398939999997,1.3399514199999996,17dh0cf43jg88k
1041,1640181369844,22.8473859,5.979533489999997,1.4086584899999997,17dh0cf43jg88i
1042,1640181369844,18.485486810000005,5.211438619999999,1.5217020099999998,17dh0cf43jg88g
1043,1640181369844,19.305053550000004,5.388398949999999,1.3757670199999998,17dh0cf43jg88e
1044,1640181369844,22.86073212,6.092686089999998,1.4620527699999997,17dh0cf43jg88b
1045,1640181369844,20.900774220000002,5.931658960000002,1.7692109300000005,17dh0cf43jg889
1046,1640181369844,21.464723430000003,5.915068580000002,1.6970654900000002,17dh0cf43jg887
1047,1640181369844,20.317950070000006,6.306157119999998,1.6620832400000003,17dh0cf43jg885
1048,1640181369844,22.918832279999997,5.989392799999997,1.4083152199999998,17dh0cf43jg881
1049,1640181369844,20.538477120000007,6.713635429999998,1.813469910000001,17dh0cf43jg87n
1050,1640181369844,21.667135270000003,5.44963597,1.5067437700000006,17dh0cf43jg785
1051,1640181369844,22.252042470000003,5.412280590000002,1.3834047900000002,17dh0cf43jg783
1052,1640181369844,22.110020199999997,5.321494550000002,1.4309510000000003,17dh0cf43jg781
1053,1640181369844,21.65832392,5.47522406,1.4965452600000007,17dh0cf43jg77n
1054,1640181369844,19.199979220000007,5.302181879999998,1.1470210599999997,17dh0cf43jg77l
1055,1640181369844,19.351057530000006,5.305236320000001,1.34793909,17dh0cf43jg77j
1056,1640181377835,16.856265000000004,10.179927879999997,13.06529016,17dh0cf43jg89n
1057,1640181377835,16.78078852,9.405840349999993,13.63350845,17dh0cf43jg89l
1058,1640181377835,23.83566587,10.537302679999991,11.185432239999994,17dh0cf43jg89j
1059,1640181377835,21.099766239999997,9.83082266999999,11.700240769999992,17dh0cf43jg89h
1060,1640181377835,23.547926679999993,10.612551329999995,10.516319409999994,17dh0cf43jg89f
1061,1640181377835,18.026279450000004,10.12356684999999,13.934446450000001,17dh0cf43jg89b
1062,1640181377835,18.135752830000005,11.166636079999996,14.933401090000004,17dh0cf43jg899
1063,1640181377835,20.819017480000003,10.503450789999993,11.968978879999995,17dh0cf43jg897
1064,1640181377835,17.629923580000003,11.116417689999999,15.057719730000004,17dh0cf43jg88k
1065,1640181377835,17.874614230000002,10.331762199999993,14.409771110000001,17dh0cf43jg88i
1066,1640181377835,17.389474500000002,8.638207129999989,13.013122389999994,17dh0cf43jg88g
1067,1640181377835,16.72075456,9.576451429999993,14.018499189999998,17dh0cf43jg88e
1068,1640181377835,19.672443420000008,11.222848469999995,14.547971020000004,17dh0cf43jg88b
1069,1640181377835,22.804267929999995,10.613379389999993,10.727271579999993,17dh0cf43jg889
1070,1640181377835,22.411499970000005,10.625781129999991,10.894267839999992,17dh0cf43jg887
1071,1640181377835,20.225597210000007,9.938521709999993,11.472245549999991,17dh0cf43jg885
1072,1640181377835,17.78224041,10.156995239999992,14.516562600000002,17dh0cf43jg881
1073,1640181377835,20.820505980000007,9.706350899999988,12.611983459999998,17dh0cf43jg87n
1074,1640181377835,19.498234390000007,10.280864439999995,12.3510584,17dh0cf43jg785
1075,1640181377835,16.87652986,9.721490229999993,12.602106639999999,17dh0cf43jg783
1076,1640181377835,17.475943730000004,9.904283819999995,12.967757899999999,17dh0cf43jg781
1077,1640181377835,18.457458990000006,9.904283819999995,12.40989267,17dh0cf43jg77n
1078,1640181377835,15.978751729999994,10.29593472,16.40025120000001,17dh0cf43jg77l
1079,1640181377835,16.148333759999996,9.649663919999997,14.252248400000001,17dh0cf43jg77j
1080,1640181385853,16.333746910000006,3.7636595800000006,1.1291781100000007,17dh0cf43jg89n
1081,1640181385853,12.221692230000004,2.7477208499999994,1.0410967700000007,17dh0cf43jg89l
1082,1640181385853,28.765835579999994,4.62116539,2.0179508900000016,17dh0cf43jg89j
1083,1640181385853,25.634433020000003,4.207840680000001,1.5634827700000011,17dh0cf43jg89h
1084,1640181385853,27.417480359999992,4.4451857,1.9126545300000015,17dh0cf43jg89f
1085,1640181385853,17.324689520000014,3.498949260000003,1.1946082500000004,17dh0cf43jg89b
1086,1640181385853,17.710175840000012,4.010825700000001,0.9670593700000001,17dh0cf43jg899
1087,1640181385853,21.78181615000002,4.44351931,1.709574780000001,17dh0cf43jg897
1088,1640181385853,17.477292050000006,3.422732370000002,0.7920555700000002,17dh0cf43jg88k
1089,1640181385853,17.22240799000001,3.634647490000002,0.9349558600000002,17dh0cf43jg88i
1090,1640181385853,17.24394359000001,3.6564062400000017,1.1861064600000006,17dh0cf43jg88g
1091,1640181385853,12.439796570000006,2.5009100299999996,1.0477830300000006,17dh0cf43jg88e
1092,1640181385853,19.10043929000002,4.486519329999999,1.42899048,17dh0cf43jg88b
1093,1640181385853,22.53413488000001,4.50034319,1.9258050000000013,17dh0cf43jg889
1094,1640181385853,22.42600235000001,4.517343189999999,1.6025083500000008,17dh0cf43jg887
1095,1640181385853,25.18140198,4.174685600000001,1.6232118200000014,17dh0cf43jg885
1096,1640181385853,16.762365870000007,3.4360078300000025,0.8264625400000001,17dh0cf43jg881
1097,1640181385853,25.627881610000003,3.948960710000002,1.541087830000001,17dh0cf43jg87n
1098,1640181385853,17.61049199000001,4.043870330000001,1.413486410000001,17dh0cf43jg785
1099,1640181385853,15.85398008000001,4.038047410000003,1.311515520000001,17dh0cf43jg783
1100,1640181385853,15.783537320000011,3.939790720000002,1.3376320800000008,17dh0cf43jg781
1101,1640181385853,16.969930910000013,4.114994070000001,1.3298786700000012,17dh0cf43jg77n
1102,1640181385853,10.250195200000006,2.41113677,0.80599835,17dh0cf43jg77l
1103,1640181385853,10.77557348,2.3600209499999996,1.0226804900000006,17dh0cf43jg77j
1104,1640181393933,63.626755410000044,14.61439189000001,14.398329250000003,17dh0cf43jg89n
1105,1640181393933,61.90776335000004,12.282169440000002,14.867027790000003,17dh0cf43jg89l
1106,1640181393933,66.11855698000004,14.219302010000009,9.9569549,17dh0cf43jg89j
1107,1640181393933,64.33320637000006,14.567146010000005,14.072109779999998,17dh0cf43jg89h
1108,1640181393933,66.86579302000004,13.952703570000008,9.16134856,17dh0cf43jg89f
1109,1640181393933,68.40454624000006,13.318544450000008,8.31287822,17dh0cf43jg89b
1110,1640181393933,67.12556085000003,13.554410160000005,6.3135614299999965,17dh0cf43jg899
1111,1640181393933,66.11855698000004,14.611684360000009,10.155200570000002,17dh0cf43jg897
1112,1640181393933,67.17030110000005,13.13155218000001,6.463124079999997,17dh0cf43jg88k
1113,1640181393933,68.68191641000007,13.384853030000006,8.400700499999997,17dh0cf43jg88i
1114,1640181393933,61.12876092000004,12.838326070000004,14.91356661,17dh0cf43jg88g
1115,1640181393933,64.19910858000004,11.317452070000002,10.383931259999999,17dh0cf43jg88e
1116,1640181393933,67.05208988000003,14.055892700000005,6.9841215199999995,17dh0cf43jg88b
1117,1640181393933,66.11855698000005,14.130468640000009,10.322010420000003,17dh0cf43jg889
1118,1640181393933,65.58864229000005,14.08697843000001,11.316304750000004,17dh0cf43jg887
1119,1640181393933,66.64424940000005,13.848799440000002,12.849936049999997,17dh0cf43jg885
1120,1640181393933,68.35351835000007,13.31116712000001,8.48392506,17dh0cf43jg881
1121,1640181393933,66.07489299000005,13.978698180000006,9.507192070000002,17dh0cf43jg87n
1122,1640181393933,65.50860238000006,14.50757907000001,12.986603800000005,17dh0cf43jg785
1123,1640181393933,61.03594230000003,15.47728734000001,15.781030809999999,17dh0cf43jg783
1124,1640181393933,61.335410180000025,15.27297479000001,15.117928120000004,17dh0cf43jg781
1125,1640181393933,62.61966212000004,15.222309140000009,13.344563200000005,17dh0cf43jg77n
1126,1640181393933,66.26339453000006,10.318959970000003,6.288284559999998,17dh0cf43jg77l
1127,1640181393933,65.00913868000005,10.921387120000002,10.62654605,17dh0cf43jg77j
1128,1640181401966,42.83409522000001,25.147062890000008,3.011944829999999,17dh0cf43jg89n
1129,1640181401966,43.38701250000002,26.25725925,2.375998579999999,17dh0cf43jg89l
1130,1640181401966,40.43653174000002,23.387568670000004,2.8287532600000005,17dh0cf43jg89j
1131,1640181401966,41.61912572000003,25.614522359999988,2.9837396000000003,17dh0cf43jg89h
1132,1640181401966,40.81311565000003,23.025554960000008,2.82317467,17dh0cf43jg89f
1133,1640181401966,40.707117720000014,24.36410896,2.5504095899999997,17dh0cf43jg89b
1134,1640181401966,40.268773400000015,23.553631030000002,2.4601062999999983,17dh0cf43jg899
1135,1640181401966,41.373394690000026,23.58977224,3.0567640100000006,17dh0cf43jg897
1136,1640181401966,39.76904643000002,23.491491260000007,2.154653099999999,17dh0cf43jg88k
1137,1640181401966,40.801218110000015,24.40973028000001,2.5114944799999988,17dh0cf43jg88i
1138,1640181401966,41.467813140000025,25.765357539999997,2.740911899999999,17dh0cf43jg88g
1139,1640181401966,42.26904689000002,24.11215431,2.0365235200000003,17dh0cf43jg88e
1140,1640181401966,40.89199974000002,23.22063915,2.882126080000001,17dh0cf43jg88b
1141,1640181401966,40.77369452000003,23.265874800000002,2.865369080000001,17dh0cf43jg889
1142,1640181401966,41.10248312000002,24.245739550000003,2.8388598499999995,17dh0cf43jg887
1143,1640181401966,41.28446183000002,25.14738888999999,2.8787952999999993,17dh0cf43jg885
1144,1640181401966,40.502991410000014,24.064324880000004,2.194366719999999,17dh0cf43jg881
1145,1640181401966,41.463663600000025,24.21768837999999,2.7072779700000003,17dh0cf43jg87n
1146,1640181401966,41.56976295000002,24.90987677000001,2.8785464199999997,17dh0cf43jg785
1147,1640181401966,43.41693889000002,27.15457145,3.1926411299999997,17dh0cf43jg783
1148,1640181401966,43.182279270000016,26.062979669999994,3.1603741399999996,17dh0cf43jg781
1149,1640181401966,42.851137870000024,24.84652173000001,2.914626969999999,17dh0cf43jg77n
1150,1640181401966,40.212387010000015,23.591017739999998,1.4644940599999998,17dh0cf43jg77l
1151,1640181401966,42.56990923000003,24.396476839999995,1.97768777,17dh0cf43jg77j
1152,1640181410023,20.120631409999998,16.839059620000004,15.570360400000009,17dh0cf43jg89n
1153,1640181410023,19.45547403,16.335398230000006,15.196317010000008,17dh0cf43jg89l
1154,1640181410023,21.051119959999998,18.651643590000003,14.720808830000012,17dh0cf43jg89j
1155,1640181410023,19.65539195,19.13631607,12.685127889999995,17dh0cf43jg89h
1156,1640181410023,20.989812150000002,18.30912877,15.279017920000012,17dh0cf43jg89f
1157,1640181410023,19.208264850000006,17.574827849999995,18.75418411000001,17dh0cf43jg89b
1158,1640181410023,19.82098168,17.21665195,19.089819970000022,17dh0cf43jg899
1159,1640181410023,20.57447631,17.65439363,14.962246210000012,17dh0cf43jg897
1160,1640181410023,19.59255751,17.247691819999996,19.844916120000025,17dh0cf43jg88k
1161,1640181410023,19.275306010000005,17.07294829,18.452694950000012,17dh0cf43jg88i
1162,1640181410023,16.241881849999988,17.55248073,15.168473769999991,17dh0cf43jg88g
1163,1640181410023,19.30879384,15.689899760000001,16.684652840000012,17dh0cf43jg88e
1164,1640181410023,20.143417160000002,17.049591650000007,17.140773120000016,17dh0cf43jg88b
1165,1640181410023,20.517064549999997,17.994458139999995,14.919481580000014,17dh0cf43jg889
